ESort,RSort,ExamItem,ExamResult1,ExamResult2,ExamMemo,Year,Month
14,4,鉛,,,合格,2024,11
14,5,鎘,,,合格,2024,11
14,6,產氣莢膜桿菌,,,合格,2024,11
14,7,單核球增多性李斯特菌,,,合格,2024,11
14,8,三聚氰胺,,,合格,2024,11
15,0,亞硝酸鹽(NO2-),,,合格,2024,11
15,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
15,2,飛佈達,,,合格,2024,11
15,3,阿特靈 ,,,合格,2024,11
15,4,地特靈,,,合格,2024,11
15,5,安特靈 ,,,合格,2024,11
15,6,蟲必死,,,合格,2024,11
15,7,滴滴涕,,,合格,2024,11
16,0,丙二醇,,,合格,2024,11
16,1,汞,,,合格,2024,11
16,2,砷(換算水分12%之砷含量),,,合格,2024,11
16,3,無機砷,,,合格,2024,11
16,4,鉛,,,合格,2024,11
16,5,鎘,,,合格,2024,11
16,6,產氣莢膜桿菌,,,合格,2024,11
17,0,丙二醇,,,合格,2024,11
17,1,汞,,,合格,2024,11
17,2,砷(換算水分12%之砷含量),,,合格,2024,11
17,3,鉛,,,合格,2024,11
17,4,鎘,,,合格,2024,11
17,5,沙門氏桿菌,,,合格,2024,11
17,6,飛佈達,,,合格,2024,11
17,7,阿特靈 ,,,合格,2024,11
17,8,地特靈,,,合格,2024,11
17,9,安特靈 ,,,合格,2024,11
17,10,蟲必死,,,合格,2024,11
17,11,滴滴涕,,,合格,2024,11
18,0,丙二醇,,,合格,2024,11
18,1,汞,,,合格,2024,11
18,2,砷,,,合格,2024,11
18,3,無機砷,,,合格,2024,11
18,4,鉛,,,合格,2024,11
18,5,鎘,,,合格,2024,11
18,6,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
18,7,產氣莢膜桿菌,,,合格,2024,11
19,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
19,1,二丁基羥基甲苯(BHT),,,合格,2024,11
19,2,衣索金,,,合格,2024,11
19,3,黃麴毒素,,,合格,2024,11
19,4,亞硝酸鹽(NO2-),,,合格,2024,11
19,5,沙門氏桿菌,,,合格,2024,11
19,6,飛佈達,,,合格,2024,11
19,7,阿特靈 ,,,合格,2024,11
19,8,地特靈,,,合格,2024,11
19,9,安特靈 ,,,合格,2024,11
19,10,蟲必死,,,合格,2024,11
19,11,滴滴涕,,,合格,2024,11
20,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
20,1,二丁基羥基甲苯(BHT),,,合格,2024,11
20,2,衣索金,,,合格,2024,11
20,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
21,0,亞硝酸鹽(NO2-),,,合格,2024,11
21,1,產氣莢膜桿菌,,,合格,2024,11
22,0,汞,,,合格,2024,11
22,1,砷,,,合格,2024,11
22,2,無機砷,,,合格,2024,11
22,3,鉛,,,合格,2024,11
22,4,鎘,,,合格,2024,11
23,0,汞,,,合格,2024,11
23,1,砷(換算水分12%之砷含量),,,合格,2024,11
23,2,鉛,,,合格,2024,11
23,3,鎘,,,合格,2024,11
23,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
24,0,黃麴毒素,,,合格,2024,11
24,1,沙門氏桿菌,,,合格,2024,11
25,0,汞,,,合格,2024,11
25,1,砷(換算水分12%之砷含量),,,合格,2024,11
25,2,無機砷,,,合格,2024,11
25,3,鉛,,,合格,2024,11
25,4,鎘,,,合格,2024,11
25,5,三聚氰胺,,,合格,2024,11
26,0,黃麴毒素,,,合格,2024,11
26,1,飛佈達,,,合格,2024,11
26,2,阿特靈 ,,,合格,2024,11
26,3,地特靈,,,合格,2024,11
26,4,安特靈 ,,,合格,2024,11
26,5,蟲必死,,,合格,2024,11
26,6,滴滴涕,,,合格,2024,11
26,7,三聚氰胺,,,合格,2024,11
27,0,汞,,,合格,2024,11
27,1,砷(換算水分12%之砷含量),,,合格,2024,11
27,2,無機砷,,,合格,2024,11
27,3,鉛,,,合格,2024,11
27,4,鎘,,,合格,2024,11
27,5,三聚氰胺,,,合格,2024,11
28,0,汞,,,合格,2024,11
28,1,砷(換算水分12%之砷含量),,,合格,2024,11
28,2,無機砷,,,合格,2024,11
28,3,鉛,,,合格,2024,11
28,4,鎘,,,合格,2024,11
28,5,飛佈達,,,合格,2024,11
28,6,阿特靈 ,,,合格,2024,11
28,7,地特靈,,,合格,2024,11
28,8,安特靈 ,,,合格,2024,11
28,9,蟲必死,,,合格,2024,11
28,10,滴滴涕,,,合格,2024,11
29,0,汞,,,合格,2024,11
29,1,砷(換算水分12%之砷含量),,,合格,2024,11
29,2,無機砷(換算水分12%之砷含量),,,合格,2024,11
29,3,鉛,,,合格,2024,11
29,4,鎘,,,合格,2024,11
29,5,三聚氰胺,,,合格,2024,11
30,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
30,1,二丁基羥基甲苯(BHT),,,合格,2024,11
30,2,衣索金,,,合格,2024,11
30,3,汞,,,合格,2024,11
30,4,砷(換算水分12%之砷含量),,,合格,2024,11
30,5,無機砷,,,合格,2024,11
30,6,鉛,,,合格,2024,11
30,7,鎘,,,合格,2024,11
31,0,丙二醇,,,合格,2024,11
31,1,汞,,,合格,2024,11
31,2,砷(換算水分12%之砷含量),,,合格,2024,11
31,3,鉛,,,合格,2024,11
31,4,鎘,,,合格,2024,11
31,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
32,0,亞硝酸鹽(NO2-),,,合格,2024,11
32,1,產氣莢膜桿菌,,,合格,2024,11
32,2,三聚氰胺,,,合格,2024,11
33,0,汞,,,合格,2024,11
33,1,砷(換算水分12%之砷含量),,,合格,2024,11
33,2,無機砷,,,合格,2024,11
33,3,鉛,,,合格,2024,11
33,4,鎘,,,合格,2024,11
33,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
34,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
34,1,二丁基羥基甲苯(BHT),,,合格,2024,11
34,2,衣索金,,,合格,2024,11
34,3,汞,,,合格,2024,11
34,4,砷(換算水分12%之砷含量),,,合格,2024,11
34,5,鉛,,,合格,2024,11
34,6,鎘,,,合格,2024,11
34,7,亞硝酸鹽(NO2-),,,合格,2024,11
35,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
35,1,二丁基羥基甲苯(BHT),,,合格,2024,11
35,2,衣索金,,,合格,2024,11
35,3,黃麴毒素,,,合格,2024,11
35,4,汞,,,合格,2024,11
35,5,砷(換算水分12%之砷含量),,,合格,2024,11
35,6,鉛,,,合格,2024,11
35,7,鎘,,,合格,2024,11
36,0,無機砷,,,合格,2024,11
36,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
36,2,三聚氰胺,,,合格,2024,11
37,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
37,1,二丁基羥基甲苯(BHT),,,合格,2024,11
37,2,衣索金,,,合格,2024,11
37,3,沙門氏桿菌,,,合格,2024,11
38,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
38,1,二丁基羥基甲苯(BHT),,,合格,2024,11
38,2,衣索金,,,合格,2024,11
38,3,三聚氰胺,,,合格,2024,11
39,0,汞,,,合格,2024,11
39,1,砷(換算水分12%之砷含量),,,合格,2024,11
39,2,鉛,,,合格,2024,11
39,3,鎘,,,合格,2024,11
39,4,產氣莢膜桿菌,,,合格,2024,11
39,5,三聚氰胺,,,合格,2024,11
40,0,汞,,,合格,2024,11
40,1,砷(換算水分12%之砷含量),,,合格,2024,11
40,2,無機砷,,,合格,2024,11
40,3,鉛,,,合格,2024,11
40,4,鎘,,,合格,2024,11
40,5,沙門氏桿菌,,,合格,2024,11
40,6,單核球增多性李斯特菌,,,合格,2024,11
41,0,汞,,,合格,2024,11
41,1,砷(換算水分12%之砷含量),,,合格,2024,11
41,2,無機砷,,,合格,2024,11
41,3,鉛,,,合格,2024,11
41,4,鎘,,,合格,2024,11
41,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
41,6,產氣莢膜桿菌,,,合格,2024,11
42,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
42,1,二丁基羥基甲苯(BHT),,,合格,2024,11
42,2,衣索金,,,合格,2024,11
42,3,沙門氏桿菌,,,合格,2024,11
42,4,單核球增多性李斯特菌,,,合格,2024,11
43,0,汞,,,合格,2024,11
43,1,砷(換算水分12%之砷含量),,,合格,2024,11
43,2,無機砷,,,合格,2024,11
43,3,鉛,,,合格,2024,11
43,4,鎘,,,合格,2024,11
43,5,沙門氏桿菌,,,合格,2024,11
43,6,產氣莢膜桿菌,,,合格,2024,11
44,0,汞,,,合格,2024,11
44,1,砷(換算水分12%之砷含量),,,合格,2024,11
44,2,鉛,,,合格,2024,11
44,3,鎘,,,合格,2024,11
44,4,產氣莢膜桿菌,,,合格,2024,11
44,5,單核球增多性李斯特菌,,,合格,2024,11
44,6,飛佈達 ,,,合格,2024,11
44,7,阿特靈,,,合格,2024,11
44,8,地特靈,,,合格,2024,11
44,9,安特靈,,,合格,2024,11
44,10,蟲必死,,,合格,2024,11
44,11,滴滴涕,,,合格,2024,11
45,0,黃麴毒素,,,合格,2024,11
45,1,亞硝酸鹽(NO2-),,,合格,2024,11
45,2,沙門氏桿菌,,,合格,2024,11
45,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
46,0,汞,,,合格,2024,11
46,1,砷(換算水分12%之砷含量),,,合格,2024,11
46,2,鉛,,,合格,2024,11
46,3,鎘,,,合格,2024,11
46,4,亞硝酸鹽(NO2-),,,合格,2024,11
46,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
46,6,產氣莢膜桿菌,,,合格,2024,11
47,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
47,1,二丁基羥基甲苯(BHT),,,合格,2024,11
47,2,衣索金,,,合格,2024,11
47,3,沙門氏桿菌,,,合格,2024,11
47,4,單核球增多性李斯特菌,,,合格,2024,11
48,0,無機砷,,,合格,2024,11
48,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
48,2,單核球增多性李斯特菌,,,合格,2024,11
48,3,飛佈達 ,,,合格,2024,11
48,4,阿特靈,,,合格,2024,11
48,5,地特靈,,,合格,2024,11
48,6,安特靈,,,合格,2024,11
48,7,蟲必死,,,合格,2024,11
48,8,滴滴涕,,,合格,2024,11
49,0,汞,,,合格,2024,11
49,1,砷(換算水分12%之砷含量),,,合格,2024,11
49,2,鉛,,,合格,2024,11
49,3,鎘,,,合格,2024,11
49,4,沙門氏桿菌,,,合格,2024,11
49,5,產氣莢膜桿菌,,,合格,2024,11
49,6,單核球增多性李斯特菌,,,合格,2024,11
50,0,丙二醇,,,合格,2024,11
50,1,沙門氏桿菌,,,合格,2024,11
50,2,單核球增多性李斯特菌,,,合格,2024,11
50,3,三聚氰胺,,,合格,2024,11
51,0,黃麴毒素,,,合格,2024,11
51,1,沙門氏桿菌,,,合格,2024,11
51,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
51,3,飛佈達 ,,,合格,2024,11
51,4,阿特靈,,,合格,2024,11
51,5,地特靈,,,合格,2024,11
51,6,安特靈,,,合格,2024,11
51,7,蟲必死,,,合格,2024,11
51,8,滴滴涕,,,合格,2024,11
52,0,亞硝酸鹽(NO2-),,,合格,2024,11
52,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
52,2,產氣莢膜桿菌,,,合格,2024,11
52,3,飛佈達 ,,,合格,2024,11
52,4,阿特靈,,,合格,2024,11
52,5,地特靈,,,合格,2024,11
52,6,安特靈,,,合格,2024,11
52,7,蟲必死,,,合格,2024,11
52,8,滴滴涕,,,合格,2024,11
53,0,亞硝酸鹽(NO2-),,,合格,2024,11
53,1,沙門氏桿菌,,,合格,2024,11
53,2,單核球增多性李斯特菌,,,合格,2024,11
53,3,飛佈達 ,,,合格,2024,11
53,4,阿特靈,,,合格,2024,11
53,5,地特靈,,,合格,2024,11
53,6,安特靈,,,合格,2024,11
53,7,蟲必死,,,合格,2024,11
53,8,滴滴涕,,,合格,2024,11
54,0,無機砷(換算水分12%之砷含量),,,合格,2024,11
54,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
54,2,產氣莢膜桿菌,,,合格,2024,11
54,3,飛佈達 ,,,合格,2024,11
54,4,阿特靈,,,合格,2024,11
54,5,地特靈,,,合格,2024,11
54,6,安特靈,,,合格,2024,11
54,7,蟲必死,,,合格,2024,11
54,8,滴滴涕,,,合格,2024,11
55,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
55,1,二丁基羥基甲苯(BHT),,,合格,2024,11
55,2,衣索金,,,合格,2024,11
55,3,汞,,,合格,2024,11
55,4,砷,,,合格,2024,11
55,5,鉛,,,合格,2024,11
55,6,鎘,,,合格,2024,11
56,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
56,1,二丁基羥基甲苯(BHT),,,合格,2024,11
56,2,衣索金,,,合格,2024,11
56,3,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
56,4,單核球增多性李斯特菌,,,合格,2024,11
57,0,黃麴毒素,,,合格,2024,11
57,1,沙門氏桿菌,,,合格,2024,11
57,2,產氣莢膜桿菌,,,合格,2024,11
57,3,飛佈達 ,,,合格,2024,11
57,4,阿特靈,,,合格,2024,11
57,5,地特靈,,,合格,2024,11
57,6,安特靈,,,合格,2024,11
57,7,蟲必死,,,合格,2024,11
57,8,滴滴涕,,,合格,2024,11
58,0,丙二醇,,,合格,2024,11
58,1,亞硝酸鹽(NO2-),,,合格,2024,11
58,2,單核球增多性李斯特菌,,,合格,2024,11
58,3,飛佈達 ,,,合格,2024,11
58,4,阿特靈,,,合格,2024,11
58,5,地特靈,,,合格,2024,11
58,6,安特靈,,,合格,2024,11
58,7,蟲必死,,,合格,2024,11
58,8,滴滴涕,,,合格,2024,11
59,0,汞,,,合格,2024,11
59,1,砷,,,合格,2024,11
59,2,鉛,,,合格,2024,11
59,3,鎘,,,合格,2024,11
59,4,亞硝酸鹽(NO2-),,,合格,2024,11
59,5,產氣莢膜桿菌,,,合格,2024,11
60,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
60,1,二丁基羥基甲苯(BHT),,,合格,2024,11
60,2,衣索金,,,合格,2024,11
60,3,黃麴毒素,,,合格,2024,11
60,4,汞,,,合格,2024,11
60,5,砷(換算水分12%之砷含量),,,合格,2024,11
60,6,鉛,,,合格,2024,11
60,7,鎘,,,合格,2024,11
60,8,亞硝酸鹽(NO2-),,,合格,2024,11
60,9,沙門氏桿菌,,,合格,2024,11
60,10,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
60,11,產氣莢膜桿菌,,,合格,2024,11
60,12,單核球增多性李斯特菌,,,合格,2024,11
60,13,三聚氰胺,,,合格,2024,11
61,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
61,1,二丁基羥基甲苯(BHT),,,合格,2024,11
61,2,衣索金,,,合格,2024,11
61,3,汞,,,合格,2024,11
61,4,砷,,,合格,2024,11
61,5,鉛,,,合格,2024,11
61,6,鎘,,,合格,2024,11
61,7,亞硝酸鹽(NO2-),,,合格,2024,11
61,8,沙門氏桿菌,,,合格,2024,11
61,9,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
61,10,產氣莢膜桿菌,,,合格,2024,11
61,11,單核球增多性李斯特菌,,,合格,2024,11
62,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
62,1,二丁基羥基甲苯(BHT),,,合格,2024,11
62,2,衣索金,,,合格,2024,11
62,3,汞,,,合格,2024,11
62,4,砷,,,合格,2024,11
62,5,鉛,,,合格,2024,11
62,6,鎘,,,合格,2024,11
62,7,亞硝酸鹽(NO2-),,,合格,2024,11
62,8,沙門氏桿菌,,,合格,2024,11
62,9,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
62,10,產氣莢膜桿菌,,,合格,2024,11
62,11,單核球增多性李斯特菌,,,合格,2024,11
63,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
63,1,二丁基羥基甲苯(BHT),,,合格,2024,11
63,2,衣索金,,,合格,2024,11
63,3,黃麴毒素,,,合格,2024,11
63,4,汞,,,合格,2024,11
63,5,砷(換算水分12%之砷含量),,,合格,2024,11
63,6,鉛,,,合格,2024,11
63,7,鎘,,,合格,2024,11
63,8,亞硝酸鹽(NO2-),,,合格,2024,11
63,9,沙門氏桿菌,,,合格,2024,11
63,10,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
63,11,產氣莢膜桿菌,,,合格,2024,11
63,12,單核球增多性李斯特菌,,,合格,2024,11
63,13,三聚氰胺,,,合格,2024,11
64,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
64,1,二丁基羥基甲苯(BHT),,,合格,2024,11
64,2,衣索金,,,合格,2024,11
64,3,黃麴毒素,,,合格,2024,11
64,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
64,5,單核球增多性李斯特菌,,,合格,2024,11
64,6,三聚氰胺,,,合格,2024,11
65,0,亞硝酸鹽(NO2-),,,合格,2024,11
65,1,沙門氏桿菌,,,合格,2024,11
66,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
66,1,二丁基羥基甲苯(BHT),,,合格,2024,11
66,2,衣索金,,,合格,2024,11
67,0,黃麴毒素,,,合格,2024,11
67,1,汞,,,合格,2024,11
67,2,砷(換算水分12%之砷含量),,,合格,2024,11
67,3,鉛,,,合格,2024,11
67,4,鎘,,,合格,2024,11
68,0,黃麴毒素,,,合格,2024,11
68,1,無機砷(換算水分12%之砷含量),,,合格,2024,11
69,0,黃麴毒素,,,合格,2024,11
70,0,黃麴毒素,,,合格,2024,11
71,0,黃麴毒素,,,合格,2024,11
71,1,飛佈達 ,,,合格,2024,11
71,2,阿特靈,,,合格,2024,11
71,3,地特靈,,,合格,2024,11
71,4,安特靈,,,合格,2024,11
71,5,蟲必死,,,合格,2024,11
71,6,滴滴涕,,,合格,2024,11
72,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
72,1,二丁基羥基甲苯(BHT),,,合格,2024,11
72,2,丙二醇,,,合格,2024,11
72,3,衣索金,,,合格,2024,11
72,4,黃麴毒素,,,合格,2024,11
72,5,汞,,,合格,2024,11
72,6,砷(換算水分12%之砷含量),,,合格,2024,11
72,7,無機砷(換算水分12%之砷含量),,,合格,2024,11
72,8,鉛,,,合格,2024,11
72,9,鎘,,,合格,2024,11
72,10,亞硝酸鹽(NO2-),,,合格,2024,11
72,11,沙門氏桿菌,,,合格,2024,11
72,12,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
72,13,產氣莢膜桿菌,,,合格,2024,11
72,14,單核球增多性李斯特菌,,,合格,2024,11
72,15,飛佈達 ,,,合格,2024,11
72,16,阿特靈,,,合格,2024,11
72,17,地特靈,,,合格,2024,11
72,18,安特靈,,,合格,2024,11
72,19,蟲必死,,,合格,2024,11
72,20,滴滴涕,,,合格,2024,11
72,21,三聚氰胺,,,合格,2024,11
73,0,黃麴毒素,,,合格,2024,11
73,1,產氣莢膜桿菌,,,合格,2024,11
74,0,汞,,,合格,2024,11
74,1,砷(換算水分12%之砷含量),,,合格,2024,11
74,2,鉛,,,合格,2024,11
74,3,鎘,,,合格,2024,11
74,4,沙門氏桿菌,,,合格,2024,11
75,0,亞硝酸鹽(NO2-),,,合格,2024,11
75,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
76,0,汞,,,合格,2024,11
76,1,砷(換算水分12%之砷含量),,,合格,2024,11
76,2,鉛,,,合格,2024,11
76,3,鎘,,,合格,2024,11
76,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,11
76,5,產氣莢膜桿菌,,,合格,2024,11
77,0,丁基羥基甲氧苯(BHA),,,合格,2024,11
77,1,二丁基羥基甲苯(BHT),,,合格,2024,11
77,2,衣索金,,,合格,2024,11
77,3,沙門氏桿菌,,,合格,2024,11
77,4,單核球增多性李斯特菌,,,合格,2024,11
78,0,銫-134+銫-137 ,,,合格,2024,11
79,0,銫-134+銫-137 ,,,合格,2024,11
80,0,銫-134+銫-137 ,,,合格,2024,11
81,0,銫-134+銫-137 ,,,合格,2024,11
82,0,銫-134+銫-137 ,,,合格,2024,11
83,0,銫-134+銫-137 ,,,合格,2024,11
84,0,銫-134+銫-137 ,,,合格,2024,11
85,0,銫-134+銫-137 ,,,合格,2024,11
86,0,銫-134+銫-137 ,,,合格,2024,11
87,0,銫-134+銫-137 ,,,合格,2024,11
88,0,銫-134+銫-137 ,,,合格,2024,11
89,0,銫-134+銫-137 ,,,合格,2024,11
90,0,銫-134+銫-137 ,,,合格,2024,11
91,0,銫-134+銫-137 ,,,合格,2024,11
92,0,銫-134+銫-137 ,,,合格,2024,11
0,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
0,1,二丁基羥基甲苯(BHT),,,合格,2024,12
0,2,丙二醇,,,合格,2024,12
0,3,衣索金,,,合格,2024,12
0,4,亞硝酸鹽(NO2-),,,合格,2024,12
0,5,沙門氏桿菌,,,合格,2024,12
1,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
1,1,二丁基羥基甲苯(BHT),,,合格,2024,12
1,2,丙二醇,,,合格,2024,12
1,3,衣索金,,,合格,2024,12
1,4,亞硝酸鹽(NO2-),,,合格,2024,12
1,5,三聚氰胺,,,合格,2024,12
2,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
2,1,二丁基羥基甲苯(BHT),,,合格,2024,12
2,2,衣索金,,,合格,2024,12
2,3,黃麴毒素,,,合格,2024,12
2,4,飛佈達 ,,,合格,2024,12
2,5,阿特靈,,,合格,2024,12
2,6,地特靈,,,合格,2024,12
2,7,安特靈,,,合格,2024,12
2,8,蟲必死,,,合格,2024,12
2,9,滴滴涕,,,合格,2024,12
2,10,三聚氰胺,,,合格,2024,12
3,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
3,1,二丁基羥基甲苯(BHT),,,合格,2024,12
3,2,衣索金,,,合格,2024,12
3,3,汞,,,合格,2024,12
3,4,砷,,,合格,2024,12
3,5,鉛,,,合格,2024,12
3,6,鎘,,,合格,2024,12
3,7,亞硝酸鹽(NO2-),,,合格,2024,12
3,8,三聚氰胺,,,合格,2024,12
4,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
4,1,二丁基羥基甲苯(BHT),,,合格,2024,12
4,2,衣索金,,,合格,2024,12
4,3,黃麴毒素,,,合格,2024,12
4,4,亞硝酸鹽(NO2-),,,合格,2024,12
4,5,三聚氰胺,,,合格,2024,12
5,0,丙二醇,,,合格,2024,12
5,1,黃麴毒素,,,合格,2024,12
5,2,汞,,,合格,2024,12
5,3,砷(換算水分12%之砷含量),,,合格,2024,12
5,4,鉛,,,合格,2024,12
5,5,鎘,,,合格,2024,12
5,6,三聚氰胺,,,合格,2024,12
6,0,黃麴毒素,,,合格,2024,12
6,1,汞,,,合格,2024,12
6,2,砷(換算水分12%之砷含量),,,合格,2024,12
6,3,鉛,,,合格,2024,12
6,4,鎘,,,合格,2024,12
6,5,飛佈達 ,,,合格,2024,12
6,6,阿特靈,,,合格,2024,12
6,7,地特靈,,,合格,2024,12
6,8,安特靈,,,合格,2024,12
6,9,蟲必死,,,合格,2024,12
6,10,滴滴涕,,,合格,2024,12
6,11,三聚氰胺,,,合格,2024,12
7,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
7,1,二丁基羥基甲苯(BHT),,,合格,2024,12
7,2,衣索金,,,合格,2024,12
7,3,黃麴毒素,,,合格,2024,12
7,4,亞硝酸鹽(NO2-),,,合格,2024,12
8,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
8,1,二丁基羥基甲苯(BHT),,,合格,2024,12
8,2,衣索金,,,合格,2024,12
8,3,汞,,,合格,2024,12
8,4,砷,,,合格,2024,12
8,5,鉛,,,合格,2024,12
8,6,鎘,,,合格,2024,12
8,7,飛佈達 ,,,合格,2024,12
8,8,阿特靈,,,合格,2024,12
8,9,地特靈,,,合格,2024,12
8,10,安特靈,,,合格,2024,12
8,11,蟲必死,,,合格,2024,12
8,12,滴滴涕,,,合格,2024,12
9,0,丁基羥基甲氧苯(BHA),,,合格,2024,12
9,1,二丁基羥基甲苯(BHT),,,合格,2024,12
9,2,衣索金,,,合格,2024,12
9,3,亞硝酸鹽(NO2-),,,合格,2024,12
9,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2024,12
9,5,三聚氰胺,,,合格,2024,12
0,0,黃麴毒素 Aflatoxin,,,合格,2024,2
0,1,汞 Hg,,,合格,2024,2
0,2,砷 As,,,合格,2024,2
0,3,無機砷 iAs,,,合格,2024,2
0,4,鉛 Pb,,,合格,2024,2
0,5,鎘 Cd,,,合格,2024,2
0,6,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,2
1,0,汞 Hg,,,合格,2024,2
1,1,砷 As,,,合格,2024,2
1,2,鉛 Pb,,,合格,2024,2
1,3,鎘 Cd,,,合格,2024,2
1,4,沙門氏桿菌 Salmonella,,,合格,2024,2
1,5,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,2
1,6,三聚氰胺 Melamine,,,合格,2024,2
2,0,丁基羥基甲氧苯(BHA) ,,,合格,2024,2
2,1,二丁基羥基甲苯(BHT) ,,,合格,2024,2
2,2,衣索金 Ethoxyquin,,,合格,2024,2
2,3,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,2
2,4,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,2
3,0,汞 Hg,,,合格,2024,2
3,1,砷 As,,,合格,2024,2
3,2,鉛 Pb,,,合格,2024,2
3,3,鎘 Cd,,,合格,2024,2
3,4,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,2
3,5,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,2
3,6,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,2
4,0,丁基羥基甲氧苯(BHA) ,,,合格,2024,2
4,1,二丁基羥基甲苯(BHT) ,,,合格,2024,2
4,2,衣索金 Ethoxyquin,,,合格,2024,2
4,3,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,2
4,4,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,2
5,0,丁基羥基甲氧苯(BHA) ,,,合格,2024,2
5,1,二丁基羥基甲苯(BHT) ,,,合格,2024,2
5,2,衣索金 Ethoxyquin,,,合格,2024,2
5,3,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,2
5,4,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,2
6,0,黃麴毒素 Aflatoxin,,,合格,2024,2
6,1,沙門氏桿菌 Salmonella,,,合格,2024,2
6,2,飛佈達 Heptachlor,,,合格,2024,2
6,3,阿特靈 Aldrin,,,合格,2024,2
6,4,地特靈 Dieldrin,,,合格,2024,2
6,5,安特靈 Endrin,,,合格,2024,2
6,6,蟲必死 BHC,,,合格,2024,2
6,7,滴滴涕 DDT,,,合格,2024,2
6,8,三聚氰胺 Melamine,,,合格,2024,2
7,0,汞 Hg,,,合格,2024,2
7,1,砷 As,,,合格,2024,2
7,2,無機砷 iAs,,,合格,2024,2
7,3,鉛 Pb,,,合格,2024,2
7,4,鎘 Cd,,,不合格,2024,2
7,5,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,2
7,6,三聚氰胺 Melamine,,,合格,2024,2
8,0,黃麴毒素 Aflatoxin,,,合格,2024,2
8,1,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,2
8,2,滴滴涕 DDT,,,合格,2024,2
8,3,飛佈達 Heptachlor,,,合格,2024,2
8,4,阿特靈 Aldrin,,,合格,2024,2
8,5,地特靈 Dieldrin,,,合格,2024,2
8,6,安特靈 Endrin,,,合格,2024,2
8,7,蟲必死 BHC,,,合格,2024,2
